ID,RA,DEC,GMAG,GMAGerr,RMAG,RMAGerr,IMAG,IMAGerr
5,098.468994,22.028260,13.493,0.292,12.681,0.040,12.458,0.048
7,098.554253,22.029840,13.832,0.020,13.178,0.000,12.935,0.017
8,098.420076,22.032063,14.426,0.010,13.532,0.017,13.148,0.010
1,098.399310,22.017917,14.551,0.488,13.523,0.041,13.314,0.045
3,098.437260,22.022066,14.491,0.028,14.065,0.034,13.972,0.023
6,098.441233,22.029611,15.079,0.000,14.586,0.000,14.584,0.000
4,098.472629,22.022841,15.083,0.091,13.857,0.012,13.389,0.008
2,098.387583,22.019395,15.707,0.092,14.985,0.006,14.804,0.000
