ID,RA,DEC,GMAG,Egmag,RMAG,Ermag,IMAG,Eimag
1,201.487085,56.176172,16.702,0.073,15.468,0.000,14.043,0.069
2,201.517698,56.271636,15.648,0.050,15.191,0.049,0,0
3,201.616856,56.348845,15.261,0.069,14.603,0.052,14.361,0.039
4,201.478319,56.335193,15.149,0.027,14.873,0.017,14.703,0.067
5,201.717334,56.285170,11.174,0.094,10.928,0.033,10.815,0.022
6,201.607502,56.235942,14.149,0.068,13.862,0.030,13.710,0.010
7,201.656127,56.326309,14.173,0.080,13.849,0.043,13.706,0.031
8,201.670435,56.198056,14.366,0.036,14.071,0.049,13.941,0.031
9,201.468329,56.173286,14.548,0.102,13.713,0.060,13.384,0.043
